Day,Rep1,Rep2,Rep3
0,10000,10000,10000
1,15085.44657,14001.63364,9857.223084
2,21363.09621,19271.41298,24082.2824
3,6979.960466,18815.35667,19850.65162
4,42122.31263,59418.2459,52709.72511
5,53614.95237,63377.58926,64497.37098
6,66626.4281,64734.10346,76540.79005
7,85328.16118,100690.541,147354.3093
8,102574.0545,146381.3798,140787.1438
9,136691.1011,154055.8613,147560.7902
10,124181.8667,123010.6666,119613.2734
11,95865.56046,167646.4271,167250.2765
12,108760.7726,132315.9456,134378.7289
